emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score,__join_method
2896,David,Velasquez,Active,5960,Lilly Yong,,NA - Still Employed,5300,15,Finance,146164,Fully Meets,Job Fair,65710000,Male,American Indian or Native Alaskan,Separated,53,5556467200,4.4,4.38,index_materialized_crosswalk_v1
3188,Isabel,Nicholson,Active,5960,Lilly Yong,,NA - Still Employed,5834,14,Finance,176071,PIP,Company,46810000,Male,Hispanic,Separated,53,5510192840,3.09,4.38,index_materialized_crosswalk_v1
3548,Gregg,Bucher Sohl,Active,5960,Lilly Yong,,NA - Still Employed,6493,16,Finance,173411,Exceeds,Indeed,27810000,Female,"Middle-Eastern, Arabic",Single,53,5510752864,4.67,4.38,index_materialized_crosswalk_v1
4008,Rif'a,al-Amer,Active,5960,Lilly Yong,,NA - Still Employed,7335,15,Finance,154820,Fully Meets,Job Fair,65020000,Male,Hispanic,Married,53,5512067032,3.96,4.38,index_materialized_crosswalk_v1
5036,Coleman,Trowbridge,Active,5960,Lilly Yong,,NA - Still Employed,9216,14,Finance,124079,Exceeds,LinkedIN,42120000,Male,Black (not Hispanic),Divorced,53,5541742240,3.21,4.38,index_materialized_crosswalk_v1
5272,Juan,Hurtado,Active,5960,Lilly Yong,,NA - Still Employed,9648,14,Finance,144625,Exceeds,Indeed,63120000,Female,"Middle-Eastern, Arabic",Widowed,53,5551795520,3.56,4.38,index_materialized_crosswalk_v1
3212,Haley,Bentley,Active,6000,Rumaana al-Hussain,,NA - Still Employed,5878,17,IT,68760,Fully Meets,LinkedIN,8120000,Male,White (not Hispanic),Widowed,53,5591728480,3.35,4.38,index_materialized_crosswalk_v1
3980,Arianna,Bozza,Active,6000,Rumaana al-Hussain,,NA - Still Employed,7283,14,IT,69523,Fully Meets,Indeed,6320000,Male,Asian or Pacific Islander,Single,53,5555407808,2.8,4.39,index_materialized_crosswalk_v1
4584,Taahir,al-Hannan,Terminated,6000,Rumaana al-Hussain,2018.0,Better Role,8389,0,IT,74998,No Rating,LinkedIN,86320000,Male,Hispanic,Divorced,53,5556223500,4.83,4.39,index_materialized_crosswalk_v1
5464,Perla,Hernandez Favela,Active,6000,Rumaana al-Hussain,,NA - Still Employed,9999,14,IT,95786,Exceeds,Company,69320000,Male,White (not Hispanic),Single,53,5510824832,3.59,4.39,index_materialized_crosswalk_v1
7600,Stefan,Mendez,Active,6000,Rumaana al-Hussain,,NA - Still Employed,13908,17,IT,80149,Fully Meets,Company,84520000,Male,American Indian or Native Alaskan,Separated,53,5523507456,3.65,4.39,index_materialized_crosswalk_v1
7388,Jenna,Merwin,Active,6020,Dylan Gibson,,NA - Still Employed,13520,16,Products,191120,Exceeds,Job Fair,23620000,Male,Hispanic,Married,53,5107824772,4.65,4.39,index_materialized_crosswalk_v1
3680,Hindav,Sein-Ware,Active,6024,Hanlala al-Rahaim,,NA - Still Employed,6734,15,Sales,175329,Fully Meets,Company,88620000,Female,"Middle-Eastern, Arabic",Divorced,53,5110883080,4.93,4.39,index_materialized_crosswalk_v1
5020,Benton,Brassard,Active,6024,Hanlala al-Rahaim,,NA - Still Employed,9187,14,Sales,177845,Fully Meets,Indeed,2820000,Female,Black (not Hispanic),Widowed,53,5555555528,3.06,4.4,index_materialized_crosswalk_v1
5068,Dandrew,Chea,Active,6052,Christina Brown,,NA - Still Employed,9274,18,HR,78658,Needs Improvement,Job Fair,4820000,Male,Asian or Pacific Islander,Single,53,5555322980,3.68,4.4,index_materialized_crosswalk_v1
5788,Blain,Heidrich,Terminated,6052,Christina Brown,2022.0,Better Role,10592,0,HR,88487,No Rating,Company,44920000,Male,Hispanic,Single,53,5554007840,2.81,4.4,index_materialized_crosswalk_v1
6392,Hien,Sundara,Active,6052,Christina Brown,,NA - Still Employed,11697,15,HR,94959,Fully Meets,Job Fair,88230000,Female,"Middle-Eastern, Arabic",Separated,53,5517223752,3.07,4.4,index_materialized_crosswalk_v1
7220,Kaylin,Pettit,Active,6052,Christina Brown,,NA - Still Employed,13213,14,HR,119992,Fully Meets,Job Fair,330000,Male,Black (not Hispanic),Separated,53,5518319560,3.53,4.4,index_materialized_crosswalk_v1
1836,Jasmine,Mccorvey,Active,6100,Jada Hunt,,NA - Still Employed,3360,16,Finance,175537,Exceeds,Job Fair,88330000,Female,American Indian or Native Alaskan,Separated,53,5573278240,4.81,4.4,index_materialized_crosswalk_v1
4844,Joshua,Teter,Active,6100,Jada Hunt,,NA - Still Employed,8865,13,Finance,141416,Exceeds,Job Fair,48430000,Male,American Indian or Native Alaskan,Single,53,5555650236,3.52,4.41,index_materialized_crosswalk_v1
5920,Steven,Valentin,Active,6100,Jada Hunt,,NA - Still Employed,10834,16,Finance,134552,Exceeds,Indeed,82530000,Male,"Middle-Eastern, Arabic",Widowed,53,5555816296,4.32,4.41,index_materialized_crosswalk_v1
7420,Donovan,Naylor,Active,6100,Jada Hunt,,NA - Still Employed,13579,15,Finance,177909,Fully Meets,LinkedIN,2830000,Male,American Indian or Native Alaskan,Divorced,53,5552040192,3.2,4.41,index_materialized_crosswalk_v1
224,Sienna,Simmons,Active,6124,Stephen Guill,,NA - Still Employed,410,14,Finance,134808,PIP,Job Fair,63830000,Male,White (not Hispanic),Single,53,5511110176,3.34,4.41,index_materialized_crosswalk_v1
3480,Awf,el-Zamani,Terminated,6124,Stephen Guill,2019.0,Changed Country,6368,0,Finance,148339,No Rating,Indeed,48830000,Female,White (not Hispanic),Divorced,53,5563443200,3.49,4.41,index_materialized_crosswalk_v1
3508,Maria,Leyba-Bush,Active,6140,Rainer Coughlin,,NA - Still Employed,6420,15,HR,119768,Needs Improvement,Job Fair,82930000,Female,Hispanic,Married,53,5567025900,4.62,4.41,index_materialized_crosswalk_v1
5240,Danielle,Park,Active,6140,Rainer Coughlin,,NA - Still Employed,9589,17,HR,78171,Fully Meets,LinkedIN,25930000,Female,Hispanic,Separated,53,5577317500,4.05,4.41,index_materialized_crosswalk_v1
5360,Iman,Song,Terminated,6140,Rainer Coughlin,2021.0,No Growth Opportunity,9809,0,HR,79503,No Rating,Indeed,86740000,Female,Hispanic,Separated,53,5587833184,3.53,4.41,index_materialized_crosswalk_v1
4288,Leticia,Archuleta,Terminated,6144,Rayyaan al-Ebrahim,2020.0,Better Role,7847,0,Finance,128955,No Rating,Indeed,80940000,Male,Black (not Hispanic),Widowed,53,5108610992,2.92,4.41,index_materialized_crosswalk_v1
4364,Altamira,Caldwell,Active,6144,Rayyaan al-Ebrahim,,NA - Still Employed,7986,14,Finance,162576,PIP,LinkedIN,63050000,Male,White (not Hispanic),Divorced,53,5513459656,4.97,4.42,index_materialized_crosswalk_v1
4564,Katiery,Nicolelli,Active,6144,Rayyaan al-Ebrahim,,NA - Still Employed,8352,15,Finance,139670,Fully Meets,Company,86250000,Male,Black (not Hispanic),Married,53,5531729680,4.86,4.42,index_materialized_crosswalk_v1
4952,Kezia,Pham,Active,6144,Rayyaan al-Ebrahim,,NA - Still Employed,9062,15,Finance,110762,PIP,Job Fair,67250000,Female,White (not Hispanic),Separated,53,5545970064,4.14,4.42,index_materialized_crosswalk_v1
7668,Herbert,Rufus,Active,6144,Rayyaan al-Ebrahim,,NA - Still Employed,14032,17,Finance,119249,Needs Improvement,LinkedIN,84450000,Female,"Middle-Eastern, Arabic",Widowed,53,5558956612,4.28,4.42,index_materialized_crosswalk_v1
7944,Salmaan,al-Basa,Active,6144,Rayyaan al-Ebrahim,,NA - Still Employed,14538,14,Finance,125905,Needs Improvement,Job Fair,6450000,Female,Black (not Hispanic),Divorced,53,5590387108,2.98,4.42,index_materialized_crosswalk_v1
780,Jovanah,Davis,Active,6204,Timothy Slaughter,,NA - Still Employed,1427,15,Finance,147626,Needs Improvement,Company,67750000,Female,Hispanic,Married,53,5555991392,4.87,4.43,index_materialized_crosswalk_v1
2492,Eric,Jaron,Active,6204,Timothy Slaughter,,NA - Still Employed,4560,16,Finance,119477,PIP,Indeed,4660000,Female,Hispanic,Widowed,53,5512987000,3.69,4.43,index_materialized_crosswalk_v1
3728,Adriano,Chou,Terminated,6204,Timothy Slaughter,2021.0,Better Role,6822,0,Finance,178053,No Rating,Job Fair,23070000,Female,"Middle-Eastern, Arabic",Married,53,5515263080,3.24,4.43,index_materialized_crosswalk_v1
4732,Jerod,Watkins,Active,6204,Timothy Slaughter,,NA - Still Employed,8660,15,Finance,161403,Exceeds,Indeed,80170000,Male,American Indian or Native Alaskan,Divorced,53,5520905300,4.7,4.43,index_materialized_crosswalk_v1
7980,Rochanda,Flakes,Active,6204,Timothy Slaughter,,NA - Still Employed,14603,14,Finance,144035,Needs Improvement,Job Fair,46370000,Male,White (not Hispanic),Single,53,5513980312,3.41,4.44,index_materialized_crosswalk_v1
28,Kyle,Boon,Terminated,6212,Andrea Earl,2019.0,Better Role,51,0,HR,79449,No Rating,Job Fair,86370000,Male,"Middle-Eastern, Arabic",Widowed,53,5516824568,2.85,4.44,index_materialized_crosswalk_v1
200,Aschtun,Huynh,Active,6212,Andrea Earl,,NA - Still Employed,366,15,HR,91796,Fully Meets,Indeed,6570000,Male,"Middle-Eastern, Arabic",Divorced,53,5580296128,3.01,4.44,index_materialized_crosswalk_v1
3500,Erik,Johnston,Terminated,6212,Andrea Earl,2021.0,No Growth Opportunity,6405,0,HR,116004,No Rating,LinkedIN,770000,Male,White (not Hispanic),Single,53,5110763860,3.79,4.44,index_materialized_crosswalk_v1
4788,Sierra,Samuel,Active,6212,Andrea Earl,,NA - Still Employed,8762,14,HR,95753,Fully Meets,Job Fair,23870000,Female,Asian or Pacific Islander,Separated,53,5113283464,3.38,4.44,index_materialized_crosswalk_v1
6436,Felicia,Street,Active,6212,Andrea Earl,,NA - Still Employed,11778,15,Leadership,353640,Needs Improvement,Indeed,23970000,Female,Black (not Hispanic),Divorced,53,5555558432,3.7,4.45,index_materialized_crosswalk_v1
4632,Badraan,el-Zaman,Active,6240,Shukri el-Yousif,,NA - Still Employed,8477,15,IT,63037,Fully Meets,Indeed,100000,Female,American Indian or Native Alaskan,Married,54,5553092700,3.13,4.45,index_materialized_crosswalk_v1
7136,Simran,Jameson,Active,6240,Shukri el-Yousif,,NA - Still Employed,13059,13,IT,81152,Fully Meets,LinkedIN,4200000,Male,"Middle-Eastern, Arabic",Single,54,5512180180,2.9,4.45,index_materialized_crosswalk_v1
1012,Dominique,Garcia,Terminated,6244,Dominick Morgan,2019.0,Changed Country,1852,0,IT,82487,No Rating,Indeed,80300000,Female,White (not Hispanic),Separated,54,5536795704,4.75,4.45,index_materialized_crosswalk_v1
1028,Miccella,Gottlinger,Active,6244,Dominick Morgan,,NA - Still Employed,1881,14,IT,88874,Needs Improvement,Job Fair,25300000,Female,Hispanic,Married,54,5537653336,4.89,4.45,index_materialized_crosswalk_v1
1548,Karyssa,Yebuah,Active,6244,Dominick Morgan,,NA - Still Employed,2833,16,IT,62288,Fully Meets,Company,27300000,Female,Black (not Hispanic),Single,54,5571529132,3.79,4.45,index_materialized_crosswalk_v1
4968,Mahmood,el-Abdelrahman,Active,6244,Dominick Morgan,,NA - Still Employed,9091,14,IT,85095,Fully Meets,Job Fair,48300000,Male,"Middle-Eastern, Arabic",Married,54,5578846768,4.02,4.45,index_materialized_crosswalk_v1
2088,Ammaar,el-Radi,Active,6268,Cameron Perales,,NA - Still Employed,3821,15,Products,173942,PIP,LinkedIN,21400000,Female,American Indian or Native Alaskan,Separated,54,5555495040,4.49,4.46,index_materialized_crosswalk_v1
4852,Kendra,Brunson,Active,6268,Cameron Perales,,NA - Still Employed,8879,15,Products,209424,Needs Improvement,Company,6400000,Female,American Indian or Native Alaskan,Single,54,5523558808,4.16,4.46,index_materialized_crosswalk_v1
7936,Miguel,Garcia,Active,6268,Cameron Perales,,NA - Still Employed,14523,15,Products,163716,Needs Improvement,LinkedIN,25500000,Male,"Middle-Eastern, Arabic",Single,54,5528467792,4.45,4.46,index_materialized_crosswalk_v1
1896,Aaish,el-Jabour,Active,6304,Valerie Damian,,NA - Still Employed,3470,15,Finance,136158,PIP,Company,80800000,Female,Hispanic,Separated,54,5111225532,4.78,4.46,index_materialized_crosswalk_v1
2704,Briana,Rodriguez,Active,6304,Valerie Damian,,NA - Still Employed,4948,16,Finance,150202,Needs Improvement,Company,69900000,Male,Black (not Hispanic),Widowed,54,5112480480,3.35,4.46,index_materialized_crosswalk_v1
2996,Lauren,Shaw,Active,6304,Valerie Damian,,NA - Still Employed,5483,15,Finance,158991,PIP,Company,67110000,Female,"Middle-Eastern, Arabic",Single,54,5114210300,4.23,4.46,index_materialized_crosswalk_v1
116,Madeline,Neill,Active,6308,Megan Ragsdale,,NA - Still Employed,212,17,Products,206575,Exceeds,Job Fair,210000,Male,"Middle-Eastern, Arabic",Widowed,54,5515775128,4.54,4.47,index_materialized_crosswalk_v1
388,Amanda,Goode,Active,6308,Megan Ragsdale,,NA - Still Employed,710,14,Products,144347,Exceeds,Indeed,63410000,Male,White (not Hispanic),Separated,54,5525814988,3.36,4.47,index_materialized_crosswalk_v1
464,Kevin,Tong,Active,6308,Megan Ragsdale,,NA - Still Employed,849,14,Products,175034,PIP,Company,4410000,Female,"Middle-Eastern, Arabic",Separated,54,5526092160,3.62,4.47,index_materialized_crosswalk_v1
1760,Bradley,Tobin,Active,6308,Megan Ragsdale,,NA - Still Employed,3221,14,Products,163737,Needs Improvement,Indeed,88510000,Male,American Indian or Native Alaskan,Single,54,5531182912,3.11,4.47,index_materialized_crosswalk_v1
1828,Caleb,Caramillo,Active,6308,Megan Ragsdale,,NA - Still Employed,3345,15,Products,218433,PIP,LinkedIN,88910000,Male,White (not Hispanic),Divorced,54,5546262628,4.1,4.47,index_materialized_crosswalk_v1
2860,Brendin,Amos,Active,6308,Megan Ragsdale,,NA - Still Employed,5234,17,Products,206638,Exceeds,LinkedIN,80120000,Male,White (not Hispanic),Divorced,54,5549027072,3.67,4.47,index_materialized_crosswalk_v1
4984,Akela,Sandoval,Active,6308,Megan Ragsdale,,NA - Still Employed,9121,14,Products,175784,Exceeds,LinkedIN,44120000,Female,Asian or Pacific Islander,Separated,54,5568094300,4.57,4.47,index_materialized_crosswalk_v1
5948,Carina,Burns,Active,6308,Megan Ragsdale,,NA - Still Employed,10885,15,Products,194256,Fully Meets,Job Fair,4320000,Male,Black (not Hispanic),Married,54,5583034672,4.43,4.47,index_materialized_crosswalk_v1
7832,Sierra,Ha,Active,6308,Megan Ragsdale,,NA - Still Employed,14333,15,Products,134203,Exceeds,LinkedIN,27520000,Female,American Indian or Native Alaskan,Single,54,5554429932,4.34,4.48,index_materialized_crosswalk_v1
364,Nathaniel,Roberts,Terminated,6360,Daamir el-Zaman,2023.0,Changed Country,666,17,Sales,150473,Needs Improvement,Job Fair,67030000,Female,American Indian or Native Alaskan,Widowed,54,5558857200,3.8,4.48,index_materialized_crosswalk_v1
3328,Joey,Sandoval,Active,6360,Daamir el-Zaman,,NA - Still Employed,6090,14,Sales,142945,Needs Improvement,Company,69230000,Female,Asian or Pacific Islander,Widowed,54,5511327864,4.2,4.48,index_materialized_crosswalk_v1
6672,Sakeena,el-Haider,Active,6360,Daamir el-Zaman,,NA - Still Employed,12210,14,Sales,121888,Fully Meets,Job Fair,4330000,Female,American Indian or Native Alaskan,Married,54,5514470552,3.19,4.48,index_materialized_crosswalk_v1
7036,Jacob,Lee,Active,6360,Daamir el-Zaman,,NA - Still Employed,12876,17,Sales,132165,Needs Improvement,LinkedIN,23430000,Female,"Middle-Eastern, Arabic",Single,54,5519352652,4.36,4.48,index_materialized_crosswalk_v1
7520,Alex,Kim,Terminated,6360,Daamir el-Zaman,2018.0,Better Role,13762,0,Sales,172424,No Rating,LinkedIN,88430000,Female,Asian or Pacific Islander,Married,54,5549941440,3.52,4.48,index_materialized_crosswalk_v1
7744,Edward,Redfearn,Active,6360,Daamir el-Zaman,,NA - Still Employed,14172,15,Sales,138177,PIP,Company,29430000,Male,Black (not Hispanic),Single,54,5115019424,4.04,4.48,index_materialized_crosswalk_v1
2184,Suhaad,el-Radi,Active,6368,Vidath Lee,,NA - Still Employed,3997,15,HR,82737,Fully Meets,Indeed,86730000,Female,"Middle-Eastern, Arabic",Divorced,54,5557766200,3.89,4.49,index_materialized_crosswalk_v1
2664,Najma,el-Sheikh,Terminated,6368,Vidath Lee,2019.0,Better Pay,4875,0,HR,103241,No Rating,Indeed,88730000,Female,White (not Hispanic),Married,54,5513379392,3.45,4.49,index_materialized_crosswalk_v1
5236,Summer,Fuino,Active,6368,Vidath Lee,,NA - Still Employed,9582,15,HR,101750,Exceeds,Company,65040000,Male,"Middle-Eastern, Arabic",Married,54,5544945964,4.51,4.49,index_materialized_crosswalk_v1
6668,Conrad,Mchugh,Active,6368,Vidath Lee,,NA - Still Employed,12202,14,HR,87488,Exceeds,LinkedIN,2140000,Female,Hispanic,Single,54,5548799800,3.57,4.49,index_materialized_crosswalk_v1
276,Antonio,Hughes,Active,6372,Stephan Cole-Hassell,,NA - Still Employed,505,15,HR,114739,Needs Improvement,Indeed,88140000,Female,Black (not Hispanic),Married,54,5597841872,2.83,4.49,index_materialized_crosswalk_v1
1956,Daniel,Simmons,Active,6372,Stephan Cole-Hassell,,NA - Still Employed,3579,14,HR,100255,Needs Improvement,LinkedIN,46240000,Female,Hispanic,Single,54,5100642536,3.67,4.49,index_materialized_crosswalk_v1
2676,Angelica,Estes,Active,6372,Stephan Cole-Hassell,,NA - Still Employed,4897,15,HR,80863,Fully Meets,Job Fair,69240000,Male,"Middle-Eastern, Arabic",Widowed,54,5555131320,3.32,4.5,index_materialized_crosswalk_v1
4204,Tiffany,Powers,Active,6372,Stephan Cole-Hassell,,NA - Still Employed,7693,14,HR,110562,Exceeds,Indeed,29440000,Male,American Indian or Native Alaskan,Divorced,54,5553344848,3.55,4.5,index_materialized_crosswalk_v1
5268,Derrick,Pettway,Active,6372,Stephan Cole-Hassell,,NA - Still Employed,9640,16,HR,87974,Exceeds,LinkedIN,82740000,Female,"Middle-Eastern, Arabic",Divorced,54,5554407680,4.77,4.5,index_materialized_crosswalk_v1
5964,Nataki,Clark,Active,6372,Stephan Cole-Hassell,,NA - Still Employed,10914,15,HR,116418,Needs Improvement,Job Fair,44940000,Male,"Middle-Eastern, Arabic",Single,54,5554921640,3.84,4.5,index_materialized_crosswalk_v1
6972,Darius,Henry,Active,6372,Stephan Cole-Hassell,,NA - Still Employed,12759,13,HR,116959,Fully Meets,LinkedIN,69940000,Female,American Indian or Native Alaskan,Widowed,54,5527492468,4.63,4.5,index_materialized_crosswalk_v1
1252,Heather,Whitt,Active,6396,Jephonique Hobbs,,NA - Still Employed,2291,13,Products,138648,Exceeds,Indeed,40050000,Male,Black (not Hispanic),Separated,54,5543793184,4.04,4.5,index_materialized_crosswalk_v1
4340,Sage,Aragon,Active,6396,Jephonique Hobbs,,NA - Still Employed,7942,15,Products,121125,Needs Improvement,Job Fair,23450000,Female,Asian or Pacific Islander,Divorced,54,5574767224,2.86,4.5,index_materialized_crosswalk_v1
4800,Shahaada,al-Zaidi,Active,6396,Jephonique Hobbs,,NA - Still Employed,8784,13,Products,205299,PIP,Job Fair,88550000,Female,White (not Hispanic),Married,54,5580784396,3.07,4.5,index_materialized_crosswalk_v1
6728,Elaine,Buras,Active,6396,Jephonique Hobbs,,NA - Still Employed,12312,12,Products,191983,Needs Improvement,Indeed,40850000,Female,White (not Hispanic),Married,54,5555598884,3.2,4.51,index_materialized_crosswalk_v1
80,Neha,Kumagai,Active,6400,Arthur Montoya,,NA - Still Employed,146,15,Leadership,335768,Fully Meets,Company,61850000,Female,Asian or Pacific Islander,Separated,54,5551535216,3.99,4.51,index_materialized_crosswalk_v1
1464,Yoosuf,al-Hasen,Terminated,6400,Arthur Montoya,2020.0,Better Role,2679,0,IT,69571,No Rating,LinkedIN,23850000,Female,"Middle-Eastern, Arabic",Divorced,54,5556331440,3.85,4.51,index_materialized_crosswalk_v1
4124,Joseph,Chiriloaia,Active,6400,Arthur Montoya,,NA - Still Employed,7547,16,IT,86670,Needs Improvement,LinkedIN,42060000,Male,"Middle-Eastern, Arabic",Separated,54,5559547120,4.7,4.51,index_materialized_crosswalk_v1
6168,Wisaam,el-Rahaim,Active,6400,Arthur Montoya,,NA - Still Employed,11287,16,IT,65026,Fully Meets,Company,42160000,Male,American Indian or Native Alaskan,Divorced,54,5521556392,4.15,4.51,index_materialized_crosswalk_v1
3584,Yi,Hoang,Active,6432,Miska al-Mady,,NA - Still Employed,6559,14,IT,93055,Exceeds,Indeed,8160000,Male,Black (not Hispanic),Widowed,54,5525980360,4.15,4.51,index_materialized_crosswalk_v1
4620,Elijah,Alston,Active,6432,Miska al-Mady,,NA - Still Employed,8455,15,IT,89202,Needs Improvement,Indeed,84360000,Male,Black (not Hispanic),Married,54,5529575140,4.76,4.51,index_materialized_crosswalk_v1
4888,Sandra,Bickford,Active,6432,Miska al-Mady,,NA - Still Employed,8945,15,IT,68695,Needs Improvement,Indeed,29660000,Male,White (not Hispanic),Separated,54,5530103632,4.61,4.51,index_materialized_crosswalk_v1
7384,Michelle,Belandria,Active,6432,Miska al-Mady,,NA - Still Employed,13513,16,IT,97469,Fully Meets,LinkedIN,44860000,Male,American Indian or Native Alaskan,Single,54,5535685696,4.81,4.51,index_materialized_crosswalk_v1
944,Jaxziah,Reiss,Active,6436,Felicia Street,,NA - Still Employed,1728,13,Products,125961,PIP,Company,69070000,Female,Hispanic,Separated,54,5563877296,3.09,4.51,index_materialized_crosswalk_v1
1556,Kiley,Addington,Terminated,6436,Felicia Street,2020.0,No Growth Opportunity,2847,0,Products,201642,No Rating,Company,42570000,Female,Black (not Hispanic),Separated,54,5551195032,4.08,4.52,index_materialized_crosswalk_v1
744,Aakif,al-Fadel,Active,6444,Kheyanna Smith,,NA - Still Employed,1362,14,IT,66304,Exceeds,Indeed,23570000,Male,White (not Hispanic),Separated,54,5552724260,4.74,4.52,index_materialized_crosswalk_v1
1368,Tawheeda,al-Rahmani,Active,6444,Kheyanna Smith,,NA - Still Employed,2503,15,IT,98360,Needs Improvement,Company,63570000,Female,"Middle-Eastern, Arabic",Married,54,5557437024,4.01,4.52,index_materialized_crosswalk_v1
1488,Haamida,el-Akhtar,Active,6444,Kheyanna Smith,,NA - Still Employed,2723,15,IT,87052,Needs Improvement,Company,61970000,Male,White (not Hispanic),Married,54,5115717504,3.26,4.52,index_materialized_crosswalk_v1
1640,Joey,Nguyen,Active,6444,Kheyanna Smith,,NA - Still Employed,3001,15,IT,82870,Exceeds,LinkedIN,65000000,Female,Asian or Pacific Islander,Widowed,55,5116067336,4.12,4.52,index_materialized_crosswalk_v1
2056,Isaiah,Mejia,Active,6444,Kheyanna Smith,,NA - Still Employed,3762,15,IT,62402,Fully Meets,LinkedIN,27000000,Female,"Middle-Eastern, Arabic",Separated,55,5519592736,3.54,4.53,index_materialized_crosswalk_v1
2296,Diego,Valencia,Active,6444,Kheyanna Smith,,NA - Still Employed,4202,15,IT,81148,Needs Improvement,Job Fair,8200000,Female,Hispanic,Separated,55,5555948960,3.18,4.54,index_materialized_crosswalk_v1
3068,Emma,Carpe,Active,6444,Kheyanna Smith,,NA - Still Employed,5614,16,IT,96584,Needs Improvement,LinkedIN,69300000,Male,Black (not Hispanic),Married,55,5553111344,4.39,4.54,index_materialized_crosswalk_v1
3392,Jasmine,Wu,Active,6444,Kheyanna Smith,,NA - Still Employed,6207,16,IT,77615,Fully Meets,Job Fair,65400000,Female,"Middle-Eastern, Arabic",Divorced,55,5555264384,3.19,4.54,index_materialized_crosswalk_v1
4628,Benjamin,Pisciola,Terminated,6444,Kheyanna Smith,2018.0,Better Pay,8469,0,IT,70556,No Rating,LinkedIN,500000,Male,White (not Hispanic),Single,55,5512030288,2.92,4.54,index_materialized_crosswalk_v1
4960,Victor,Rodriguez,Terminated,6444,Kheyanna Smith,2023.0,Better Role,9077,15,IT,95092,Needs Improvement,Company,63500000,Female,Asian or Pacific Islander,Divorced,55,5514141860,3.78,4.54,index_materialized_crosswalk_v1
7556,Zachary,Starr,Active,6444,Kheyanna Smith,,NA - Still Employed,13827,16,IT,80799,Fully Meets,Company,44700000,Male,"Middle-Eastern, Arabic",Widowed,55,5519306112,2.96,4.54,index_materialized_crosswalk_v1
3220,Gabriel,Lewis,Active,6464,Nisha Shrestha,,NA - Still Employed,5893,16,Sales,161221,Exceeds,Job Fair,67800000,Male,Black (not Hispanic),Married,55,5566322340,2.88,4.54,index_materialized_crosswalk_v1
3664,Samantha,Duran,Terminated,6464,Nisha Shrestha,2023.0,No Growth Opportunity,6705,14,Sales,138560,Needs Improvement,LinkedIN,2900000,Male,Asian or Pacific Islander,Divorced,55,5555797280,4.17,4.55,index_materialized_crosswalk_v1
4104,Sajaa,el-Rahim,Terminated,6464,Nisha Shrestha,2022.0,Better Pay,7510,0,Sales,146542,No Rating,Indeed,25010000,Male,White (not Hispanic),Divorced,55,5552565728,4.51,4.55,index_materialized_crosswalk_v1
6604,Mikayla,Anderson,Terminated,6464,Nisha Shrestha,2022.0,Better Role,12085,0,Sales,138424,No Rating,Company,86410000,Female,American Indian or Native Alaskan,Divorced,55,5552850432,4.39,4.55,index_materialized_crosswalk_v1
7856,Nicolas,Conti,Active,6464,Nisha Shrestha,,NA - Still Employed,14376,14,Sales,165365,Fully Meets,Company,42910000,Male,American Indian or Native Alaskan,Single,55,5558100400,3.63,4.55,index_materialized_crosswalk_v1
2728,Cynthia,Ramos,Active,6480,Safwa el-Bacchus,,NA - Still Employed,4992,14,IT,83912,Exceeds,LinkedIN,42020000,Female,Asian or Pacific Islander,Separated,55,5510364900,3.07,4.55,index_materialized_crosswalk_v1
440,Michael,Avilova,Active,6512,Dinh Campilan,,NA - Still Employed,805,16,IT,81804,Exceeds,LinkedIN,48120000,Female,"Middle-Eastern, Arabic",Widowed,55,5523193400,4.38,4.55,index_materialized_crosswalk_v1
3160,Dominic,Espino,Active,6512,Dinh Campilan,,NA - Still Employed,5783,15,IT,86547,Fully Meets,Company,67220000,Female,White (not Hispanic),Single,55,5525432416,4.52,4.55,index_materialized_crosswalk_v1
5248,Maria,Aragon,Active,6512,Dinh Campilan,,NA - Still Employed,9604,15,IT,66302,Needs Improvement,Company,67420000,Male,American Indian or Native Alaskan,Married,55,5562585296,3.01,4.55,index_materialized_crosswalk_v1
6484,Tyler,Grover,Active,6512,Dinh Campilan,,NA - Still Employed,11866,16,IT,91039,Needs Improvement,Indeed,65130000,Female,Black (not Hispanic),Separated,55,5593605376,4.93,4.55,index_materialized_crosswalk_v1
6988,Auna,Dupree,Active,6512,Dinh Campilan,,NA - Still Employed,12788,15,IT,74246,Needs Improvement,LinkedIN,42530000,Female,White (not Hispanic),Married,55,5555522960,4.47,4.56,index_materialized_crosswalk_v1
1308,Elisha,Johnson,Active,6544,Romano Guzman-Alcocer,,NA - Still Employed,2394,14,Products,161589,Needs Improvement,Job Fair,6630000,Male,Black (not Hispanic),Divorced,55,5559379752,4.92,4.56,index_materialized_crosswalk_v1
1428,Sequest,Mapp,Active,6544,Romano Guzman-Alcocer,,NA - Still Employed,2613,13,Products,171973,Exceeds,LinkedIN,46930000,Male,American Indian or Native Alaskan,Single,55,5544083656,4.14,4.56,index_materialized_crosswalk_v1
2560,Carlos,Pena Villagomez,Active,6544,Romano Guzman-Alcocer,,NA - Still Employed,4685,14,Products,139582,PIP,Indeed,82040000,Male,White (not Hispanic),Separated,55,5578370944,4.29,4.56,index_materialized_crosswalk_v1
