emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score
5816,Dung,Koster,Active,6732,Maiya Wilson,,NA - Still Employed,10643,15,HR,96478,,Job Fair,29920000,Female,Hispanic,Divorced,56,5538991352,3.77,4.63
1688,Steven,Kusumoto-Puryear,Active,6752,Yoo Cano,,NA - Still Employed,3089,15,IT,93625,,Job Fair,29030000,Female,White (not Hispanic),Separated,56,5567472064,3.07,4.63
3120,Shaddaad,el-Amen,Active,6752,Yoo Cano,,NA - Still Employed,5710,16,IT,83421,,Company,6130000,Male,Hispanic,Married,56,5584223360,3.26,4.63
3132,September,Banks,Active,6752,Yoo Cano,,NA - Still Employed,5732,15,IT,98960,,Indeed,2330000,Male,Asian or Pacific Islander,Single,56,5109068160,3.88,4.63
5300,Brett,Rayment,Terminated,6752,Yoo Cano,2023.0,No Growth Opportunity,9699,15,IT,91690,,Indeed,23330000,Male,White (not Hispanic),Married,56,5555216720,4.26,4.64
5536,Yesica,Baca,Active,6752,Yoo Cano,,NA - Still Employed,10131,14,IT,67722,,Job Fair,86330000,Female,Asian or Pacific Islander,Married,56,5555866192,4.39,4.64
860,Vera,Tourault,Active,6784,Levi Medrano,,NA - Still Employed,1574,14,IT,90922,,Indeed,29330000,Female,Asian or Pacific Islander,Separated,56,5551328832,2.93,4.64
2064,Saamir,al-Rasul,Active,6784,Levi Medrano,,NA - Still Employed,3777,15,Leadership,397889,,Job Fair,80830000,Female,Hispanic,Separated,56,5563010584,4.48,4.64
4936,Chelbi,Fernandez,Active,6784,Levi Medrano,,NA - Still Employed,9033,16,IT,89922,,LinkedIN,25830000,Male,Black (not Hispanic),Separated,56,5555555120,4.02,4.65
5532,Chantel,Page,Active,6784,Levi Medrano,,NA - Still Employed,10124,15,IT,93689,,LinkedIN,86240000,Female,White (not Hispanic),Married,56,5555428824,3.36,4.65
6896,Andrew,Oem,Active,6784,Levi Medrano,,NA - Still Employed,12620,14,IT,90294,,Job Fair,40340000,Female,Asian or Pacific Islander,Divorced,56,5557232344,4.16,4.65
6996,Courtney,Williams,Terminated,6784,Levi Medrano,2020.0,No Growth Opportunity,12803,0,IT,67263,,LinkedIN,21340000,Male,Hispanic,Single,56,5557886724,4.09,4.65
7480,Gabriel,Rios,Active,6784,Levi Medrano,,NA - Still Employed,13688,17,IT,62706,,Indeed,2340000,Male,"Middle-Eastern, Arabic",Widowed,56,5515476376,2.87,4.65
300,Christopher,Johnson,Active,6804,Nicolette Roller,,NA - Still Employed,549,15,HR,117244,,Company,42340000,Male,American Indian or Native Alaskan,Single,56,5518225900,2.83,4.65
3396,David,Philipp,Active,6804,Nicolette Roller,,NA - Still Employed,6215,16,HR,115055,,Job Fair,80640000,Female,"Middle-Eastern, Arabic",Widowed,56,5547223680,3.47,4.65
5096,Amy,Biles,Terminated,6804,Nicolette Roller,2022.0,Better Pay,9326,0,HR,99060,,Job Fair,6050000,Male,White (not Hispanic),Divorced,56,5552966100,2.87,4.65
5912,Keri,Tripathi,Active,6804,Nicolette Roller,,NA - Still Employed,10819,17,HR,99582,,LinkedIN,48150000,Male,"Middle-Eastern, Arabic",Separated,56,5564137280,3.92,4.65
6320,Alan,Rhee,Active,6804,Nicolette Roller,,NA - Still Employed,11566,15,HR,109084,,Job Fair,80250000,Female,"Middle-Eastern, Arabic",Married,56,5566494868,4.92,4.65
7348,Pamela,Rodriguez,Active,6804,Nicolette Roller,,NA - Still Employed,13447,15,HR,83668,,Indeed,48250000,Male,American Indian or Native Alaskan,Married,56,5571165232,4.95,4.65
3036,Briahna,Wilson,Active,6812,Hayley Stout,,NA - Still Employed,5556,13,Sales,177269,,LinkedIN,69350000,Male,White (not Hispanic),Single,56,5551147608,4.41,4.66
3568,Eligio,Montoya,Active,6812,Hayley Stout,,NA - Still Employed,6529,17,Sales,146366,,LinkedIN,61550000,Male,White (not Hispanic),Widowed,56,5552262920,3.68,4.66
3596,Brittany,Bauchat,Active,6812,Hayley Stout,,NA - Still Employed,6581,13,Sales,158609,,Company,48650000,Female,White (not Hispanic),Married,56,5555066880,4.26,4.66
4280,Manish,Del Valle,Active,6812,Hayley Stout,,NA - Still Employed,7832,14,Sales,129435,,Indeed,27750000,Female,Black (not Hispanic),Separated,56,5512908160,3.06,4.66
5524,Tecumseh,Mace,Active,6812,Hayley Stout,,NA - Still Employed,10109,15,Sales,125558,,Indeed,29850000,Male,Black (not Hispanic),Divorced,56,5536662916,4.41,4.66
6144,Rayyaan,al-Ebrahim,Active,6812,Hayley Stout,,NA - Still Employed,11244,16,Sales,124857,,Job Fair,25950000,Male,"Middle-Eastern, Arabic",Married,56,5558377728,3.8,4.66
7088,Cuong,Lew,Active,6812,Hayley Stout,,NA - Still Employed,12971,15,Sales,144210,,Company,65950000,Male,American Indian or Native Alaskan,Married,56,5551125040,3.99,4.67
64,Selena,Trujillo,Active,6828,Jomo Senette,,NA - Still Employed,117,16,Finance,163990,,Company,21260000,Female,White (not Hispanic),Widowed,56,5553794400,4.89,4.67
128,Shristi,Costandine,Active,6828,Jomo Senette,,NA - Still Employed,234,16,Finance,176179,,Indeed,86260000,Male,American Indian or Native Alaskan,Separated,56,5558443788,4.65,4.67
6024,Hanlala,al-Rahaim,Active,6828,Jomo Senette,,NA - Still Employed,11024,14,Finance,155684,,Indeed,69360000,Female,Black (not Hispanic),Single,56,5511658356,4.04,4.67
7176,"Mu,Aawiya",el-Nazir,Terminated,6828,Jomo Senette,2020.0,No Growth Opportunity,13132,0,Finance,176356,,Indeed,46460000,Female,Asian or Pacific Islander,Married,56,5512256768,3.02,4.67
7884,Xavier,Kallon,Terminated,6828,Jomo Senette,2021.0,Better Pay,14428,0,Finance,139330,,Job Fair,86560000,Male,Hispanic,Separated,56,5519495872,3.54,4.67
360,Rajaa,el-Saeed,Active,6844,Christian Sago,,NA - Still Employed,659,14,Finance,173441,,Job Fair,23660000,Male,Asian or Pacific Islander,Married,56,5551871732,3.12,4.67
1064,Kendra,Ramamurthy,Active,6844,Christian Sago,,NA - Still Employed,1947,16,Finance,148157,,Company,21860000,Female,White (not Hispanic),Married,56,5562752896,4.3,4.67
1596,Jacory,Douglas,Active,6844,Christian Sago,,NA - Still Employed,2921,14,Finance,165932,,Company,82860000,Male,Black (not Hispanic),Divorced,56,5108949920,4.49,4.67
3268,Donovan,Chester,Active,6844,Christian Sago,,NA - Still Employed,5980,16,Finance,170316,,Indeed,82960000,Female,Hispanic,Separated,56,5555127512,4.86,4.68
3644,Norene,Clark,Active,6844,Christian Sago,,NA - Still Employed,6669,16,Finance,120139,,LinkedIN,6960000,Male,"Middle-Eastern, Arabic",Married,56,5555090736,3.95,4.68
6824,Todd,Lowe,Active,6844,Christian Sago,,NA - Still Employed,12488,15,Finance,116851,,Job Fair,25070000,Female,White (not Hispanic),Single,56,5557058616,4.92,4.68
7712,Lars,Moon,Active,6844,Christian Sago,,NA - Still Employed,14113,15,Finance,152254,,Indeed,86070000,Female,Black (not Hispanic),Separated,56,5513618176,4.48,4.68
7784,Jason,Bull,Active,6844,Christian Sago,,NA - Still Employed,14245,14,Finance,135240,,Company,44170000,Male,Hispanic,Single,56,5515904460,4.92,4.68
3600,Fateen,al-Gaber,Active,6872,Coralie Tran,,NA - Still Employed,6588,16,Products,134867,,Company,86170000,Female,Hispanic,Single,56,5516381200,3.35,4.68
4332,D Andre,Mcqueary,Active,6872,Coralie Tran,,NA - Still Employed,7928,15,Products,131104,,Job Fair,46270000,Female,Hispanic,Married,56,5592039976,4.7,4.68
5516,Tanner,Carey,Active,6872,Coralie Tran,,NA - Still Employed,10094,13,Products,178558,,LinkedIN,2670000,Male,Black (not Hispanic),Widowed,56,5101189088,3.14,4.68
4588,Willis,Padilla,Active,6904,Gino Hernandez,,NA - Still Employed,8396,14,HR,111929,,Job Fair,80770000,Female,American Indian or Native Alaskan,Separated,56,5101295600,4.54,4.68
1704,Mahfooz,al-Zahra,Active,6952,Raquel Saccomanno,,NA - Still Employed,3118,17,Finance,179854,,LinkedIN,8400000,Male,"Middle-Eastern, Arabic",Single,57,5558792112,3.28,4.69
2384,Atamai,Kim,Active,6952,Raquel Saccomanno,,NA - Still Employed,4363,14,Finance,163329,,Indeed,40500000,Male,"Middle-Eastern, Arabic",Separated,57,5526592512,4.61,4.69
2392,Desiree,Esquibel,Active,6952,Raquel Saccomanno,,NA - Still Employed,4377,14,Finance,174292,,Company,80500000,Male,American Indian or Native Alaskan,Separated,57,5561052320,2.98,4.69
2600,Anthony,Ashlock,Active,6952,Raquel Saccomanno,,NA - Still Employed,4758,14,Finance,176389,,Company,82600000,Male,American Indian or Native Alaskan,Widowed,57,5569259216,3.87,4.69
3408,Faatih,el-Shaban,Active,6952,Raquel Saccomanno,,NA - Still Employed,6237,15,Finance,163360,,Indeed,84600000,Female,"Middle-Eastern, Arabic",Married,57,5598808556,3.91,4.69
4200,Almaasa,el-Halim,Active,6952,Raquel Saccomanno,,NA - Still Employed,7686,15,Finance,179362,,Company,46700000,Male,White (not Hispanic),Married,57,5555551888,4.67,4.7
5260,Jakeob,Tafoya,Active,6952,Raquel Saccomanno,,NA - Still Employed,9626,13,Finance,147897,,Company,40800000,Female,Black (not Hispanic),Single,57,5555836212,4.68,4.7
6220,Alexandra,Crowghost,Terminated,6952,Raquel Saccomanno,2019.0,Changed Country,11383,0,Finance,111676,,Indeed,23800000,Female,Hispanic,Single,57,5515946704,4.72,4.7
1132,Will,Kauffmann,Active,6984,Ya'qoob el-Farid,,NA - Still Employed,2072,15,Finance,133811,,Indeed,80110000,Male,American Indian or Native Alaskan,Divorced,57,5517952624,4.44,4.7
1292,Elizabeth,Bitterman,Active,6984,Ya'qoob el-Farid,,NA - Still Employed,2364,16,Finance,156937,,Job Fair,80410000,Female,Hispanic,Divorced,57,5526146260,3.98,4.7
1440,Fuaada,el-Salehi,Active,6984,Ya'qoob el-Farid,,NA - Still Employed,2635,15,Finance,163517,,Indeed,82410000,Female,Black (not Hispanic),Single,57,5527377704,3.65,4.7
1668,Alexis,Taylor,Active,6984,Ya'qoob el-Farid,,NA - Still Employed,3052,15,Finance,149745,,LinkedIN,27410000,Male,Asian or Pacific Islander,Separated,57,5584619200,4.39,4.7
3776,Phally,Ly,Active,6984,Ya'qoob el-Farid,,NA - Still Employed,6910,16,Finance,173623,,Job Fair,63610000,Male,American Indian or Native Alaskan,Single,57,5586317024,3.59,4.7
3844,Kristin,Lopez,Active,6984,Ya'qoob el-Farid,,NA - Still Employed,7035,14,Finance,128262,,Indeed,61910000,Male,White (not Hispanic),Married,57,5555242424,4.2,4.71
6844,Christian,Sago,Active,6984,Ya'qoob el-Farid,,NA - Still Employed,12525,14,Finance,160526,,Job Fair,86910000,Male,"Middle-Eastern, Arabic",Single,57,5513302064,4.28,4.71
1756,Draven,Ford Nunn,Active,7004,Alexandra Grossman,,NA - Still Employed,3213,15,IT,75138,,LinkedIN,27020000,Male,Asian or Pacific Islander,Married,57,5539194532,3.84,4.71
2348,Melinda,Simonson,Active,7004,Alexandra Grossman,,NA - Still Employed,4297,16,IT,77851,,Company,8420000,Male,Asian or Pacific Islander,Divorced,57,5567739256,3.55,4.71
4848,Salmaan,al-Nasrallah,Terminated,7004,Alexandra Grossman,2022.0,No Growth Opportunity,8872,0,IT,76914,,Company,21520000,Female,Hispanic,Widowed,57,5555525816,3.21,4.72
6140,Rainer,Coughlin,Active,7004,Alexandra Grossman,,NA - Still Employed,11236,14,IT,79621,,Company,23520000,Male,Black (not Hispanic),Separated,57,5533084812,2.82,4.72
6296,Alysan,Jin,Terminated,7004,Alexandra Grossman,2018.0,Changed Country,11522,0,IT,66412,,Company,27620000,Male,Asian or Pacific Islander,Widowed,57,5554796608,4.29,4.72
1340,Danielle,Franta,Active,7012,James Nunley,,NA - Still Employed,2452,15,HR,93425,,Job Fair,82820000,Female,White (not Hispanic),Married,57,5592250300,3.24,4.72
2972,Kayla,Flack,Terminated,7012,James Nunley,2020.0,No Growth Opportunity,5439,0,HR,93114,,LinkedIN,46820000,Female,Asian or Pacific Islander,Divorced,57,5593400656,3.94,4.72
2128,Jordan,Garcia,Terminated,7032,Hadeel al-Ayub,2019.0,Changed Country,3894,0,HR,93795,,Indeed,80030000,Male,Asian or Pacific Islander,Married,57,5595287280,2.84,4.72
5708,Jessica,Cecil,Active,7032,Hadeel al-Ayub,,NA - Still Employed,10446,15,HR,82074,,Company,84130000,Male,American Indian or Native Alaskan,Widowed,57,5553035816,3.8,4.73
6640,Susana,Lucero,Active,7032,Hadeel al-Ayub,,NA - Still Employed,12151,16,HR,101874,,Job Fair,65530000,Male,American Indian or Native Alaskan,Separated,57,5556249936,4.2,4.73
40,Miranda,Riggs,Active,7040,Lee Sabio,,NA - Still Employed,73,14,HR,78657,,Job Fair,48530000,Female,Asian or Pacific Islander,Widowed,57,5556384824,3.97,4.73
184,Vanessa,Arvizu Vargas,Terminated,7040,Lee Sabio,2022.0,Changed Country,337,0,HR,106399,,LinkedIN,2730000,Male,"Middle-Eastern, Arabic",Divorced,57,5557408184,4.29,4.73
696,Shamaail,el-Aly,Active,7040,Lee Sabio,,NA - Still Employed,1274,15,HR,117895,,LinkedIN,46040000,Male,Asian or Pacific Islander,Single,57,5532526440,2.95,4.73
3860,Lauren,Mcnulty,Active,7040,Lee Sabio,,NA - Still Employed,7064,13,HR,116068,,Job Fair,21240000,Female,Black (not Hispanic),Divorced,57,5565353536,2.82,4.73
4680,Abdus Samad,al-Sahli,Active,7040,Lee Sabio,,NA - Still Employed,8564,14,HR,119931,,LinkedIN,61240000,Female,Hispanic,Widowed,57,5112712976,3.75,4.73
7204,Jeremiah,Dean,Active,7040,Lee Sabio,,NA - Still Employed,13183,15,HR,88486,,LinkedIN,42440000,Female,Asian or Pacific Islander,Separated,57,5553857964,3.72,4.74
7440,Sireen,el-Harroun,Active,7040,Lee Sabio,,NA - Still Employed,13615,16,HR,88841,,Job Fair,29640000,Male,Black (not Hispanic),Divorced,57,5556302976,3.33,4.74
256,Elizabeth,Leyba,Terminated,7048,Scarlet Manriquez,2019.0,No Growth Opportunity,468,0,Finance,134856,,Company,40840000,Female,American Indian or Native Alaskan,Separated,57,5520708784,4.57,4.74
3352,Areli,Garcia Tapia,Active,7048,Scarlet Manriquez,,NA - Still Employed,6134,13,Finance,140870,,LinkedIN,69840000,Female,"Middle-Eastern, Arabic",Separated,57,5529809896,3.81,4.74
4044,Sierra,Davis,Terminated,7048,Scarlet Manriquez,2022.0,No Growth Opportunity,7401,0,Finance,130826,,LinkedIN,88940000,Male,White (not Hispanic),Divorced,57,5539062100,3.37,4.74
5856,Sundus,el-Madani,Active,7048,Scarlet Manriquez,,NA - Still Employed,10716,15,Finance,135707,,Indeed,46150000,Female,American Indian or Native Alaskan,Divorced,57,5540012532,3.02,4.74
7424,John,Von Holten,Active,7048,Scarlet Manriquez,,NA - Still Employed,13586,16,Finance,138353,,Indeed,67150000,Male,Hispanic,Separated,57,5547374368,3.08,4.74
104,Amy,Sebben,Active,7052,Emma Jones,,NA - Still Employed,190,18,Sales,149862,,Job Fair,48450000,Female,Black (not Hispanic),Single,57,5556408320,4.38,4.74
3424,Ruben,Maes-Graham,Terminated,7052,Emma Jones,2022.0,Changed Country,6266,0,Sales,143920,,Company,6850000,Female,American Indian or Native Alaskan,Separated,57,5590595536,4.05,4.74
4648,Anthony,Lozoya,Active,7052,Emma Jones,,NA - Still Employed,8506,15,Sales,145450,,Job Fair,88950000,Female,Black (not Hispanic),Widowed,57,5555551056,4.12,4.75
5580,Jayeir,Midgyett,Terminated,7052,Emma Jones,2023.0,No Growth Opportunity,10211,15,Sales,154865,,LinkedIN,60000,Female,"Middle-Eastern, Arabic",Widowed,57,5555275480,3.7,4.75
5812,Rachael,Miller,Terminated,7052,Emma Jones,2020.0,Changed Country,10636,0,Sales,141287,,Job Fair,25060000,Female,American Indian or Native Alaskan,Separated,57,5555565452,2.84,4.75
6608,Krischian,Chong,Active,7052,Emma Jones,,NA - Still Employed,12093,16,Sales,157057,,Job Fair,65060000,Female,Asian or Pacific Islander,Married,57,5512143264,4.09,4.75
7628,Brandon,Guillory,Active,7052,Emma Jones,,NA - Still Employed,13959,16,Leadership,361288,,LinkedIN,44160000,Male,"Middle-Eastern, Arabic",Divorced,57,5513222272,3.09,4.75
2916,Trevon,Mcdade,Active,7060,Holly Burnsed,,NA - Still Employed,5336,15,IT,68300,,Job Fair,69260000,Female,Asian or Pacific Islander,Widowed,57,5522007928,3.42,4.75
6452,Piper,Doudt,Active,7060,Holly Burnsed,,NA - Still Employed,11807,17,IT,79487,,Indeed,21560000,Male,Asian or Pacific Islander,Single,57,5534659328,3.12,4.75
7148,Erika,Fifer,Terminated,7060,Holly Burnsed,2019.0,Better Pay,13081,0,IT,96695,,Company,21660000,Female,Black (not Hispanic),Divorced,57,5558539600,3.86,4.75
7492,Brianna,Rockwell,Active,7060,Holly Burnsed,,NA - Still Employed,13710,14,IT,65541,,Indeed,61660000,Female,Hispanic,Married,57,5582443496,4.7,4.75
1104,Shakeela,el-Nawaz,Terminated,7072,Sergio Morales,2021.0,Not Engaged with the Organisation,2020,0,Finance,162702,,Indeed,4070000,Female,Asian or Pacific Islander,Married,57,5598590880,3.05,4.75
1636,Josiah,Platero,Active,7072,Sergio Morales,,NA - Still Employed,2994,15,Finance,121043,,Indeed,29170000,Male,Hispanic,Single,57,5559347360,3.71,4.76
4344,Fawzi,el-Jama,Terminated,7072,Sergio Morales,2021.0,No Growth Opportunity,7950,0,Finance,131711,,Indeed,69170000,Female,White (not Hispanic),Widowed,57,5521806284,4.85,4.76
4456,Isaac,Aguirre Padilla,Active,7072,Sergio Morales,,NA - Still Employed,8154,16,Finance,142570,,Job Fair,25870000,Male,American Indian or Native Alaskan,Widowed,57,5533459700,4.29,4.76
2636,Kendrick,Blauman,Active,7096,Elyssa Deal,,NA - Still Employed,4824,12,IT,86858,,Company,46970000,Male,White (not Hispanic),Widowed,57,5540151248,3.05,4.76
3572,Brandon,Tunstead,Active,7096,Elyssa Deal,,NA - Still Employed,6537,14,IT,80107,,Indeed,8970000,Female,Black (not Hispanic),Single,57,5543868160,3.81,4.76
6612,Miriah,Dela Cerda-Hanson,Active,7096,Elyssa Deal,,NA - Still Employed,12100,16,IT,94954,,Job Fair,29970000,Male,"Middle-Eastern, Arabic",Married,57,5556652648,4.8,4.76
7244,Hannah,Nielsen,Active,7096,Elyssa Deal,,NA - Still Employed,13257,14,IT,73865,,Job Fair,82000000,Male,American Indian or Native Alaskan,Divorced,58,5597625264,4.55,4.76
1256,Tenzing,Balaji,Active,7108,Carl Spottedwarbonnet,,NA - Still Employed,2298,15,Finance,166737,,Job Fair,4000000,Female,Hispanic,Married,58,5554707740,4.12,4.77
1980,Justin,Thomas,Terminated,7108,Carl Spottedwarbonnet,2018.0,Better Role,3623,0,Finance,140080,,Company,48200000,Female,White (not Hispanic),Married,58,5558922528,3.39,4.77
2604,Asian,Beard,Terminated,7108,Carl Spottedwarbonnet,2023.0,Better Pay,4765,15,Finance,136180,,Indeed,300000,Male,Black (not Hispanic),Divorced,58,5524458640,3.7,4.77
2660,Robert,Valdez,Active,7108,Carl Spottedwarbonnet,,NA - Still Employed,4868,17,Finance,142483,,Job Fair,67500000,Female,"Middle-Eastern, Arabic",Divorced,58,5528122080,4.82,4.77
3204,Rashida,Manning,Active,7108,Carl Spottedwarbonnet,,NA - Still Employed,5863,15,Finance,152869,,Job Fair,46600000,Male,Hispanic,Married,58,5560210792,3.11,4.77
356,Connor,Anema,Active,7136,Simran Jameson,,NA - Still Employed,651,13,IT,62884,,LinkedIN,86600000,Male,White (not Hispanic),Divorced,58,5564567800,4.9,4.77
1568,Ashley,Keodara,Terminated,7136,Simran Jameson,2018.0,Not Engaged with the Organisation,2869,0,IT,76261,,LinkedIN,4700000,Male,White (not Hispanic),Single,58,5575711072,3.92,4.77
3808,Abigail,Duran,Active,7136,Simran Jameson,,NA - Still Employed,6969,15,IT,70613,,Indeed,29010000,Female,Black (not Hispanic),Divorced,58,5593086864,3.95,4.77
6416,Kang,Senthilvel,Active,7136,Simran Jameson,,NA - Still Employed,11741,16,IT,99971,,Indeed,44110000,Female,Hispanic,Separated,58,5113863280,2.84,4.77
6736,Emily,Brodie,Active,7136,Simran Jameson,,NA - Still Employed,12327,16,IT,69328,,Company,6110000,Male,Asian or Pacific Islander,Separated,58,5555533520,3.75,4.78
56,Hana,Yang,Active,7144,Jordan Heredia,,NA - Still Employed,102,15,IT,82424,,Indeed,4310000,Female,White (not Hispanic),Widowed,58,5555388240,4.28,4.78
1524,Ari'Yon,Morris,Active,7144,Jordan Heredia,,NA - Still Employed,2789,16,IT,82934,,Job Fair,88310000,Female,White (not Hispanic),Widowed,58,5558569440,2.81,4.78
1864,Marc,Garcia,Active,7144,Jordan Heredia,,NA - Still Employed,3411,16,IT,99634,,Job Fair,44410000,Female,American Indian or Native Alaskan,Married,58,5517270784,4.55,4.78
2420,Nicole,Kellett,Active,7144,Jordan Heredia,,NA - Still Employed,4429,15,IT,88743,,LinkedIN,6020000,Female,White (not Hispanic),Divorced,58,5517767432,3.95,4.78
3028,Silas,Blaeholder,Active,7144,Jordan Heredia,,NA - Still Employed,5541,15,IT,85002,,Indeed,120000,Male,Black (not Hispanic),Widowed,58,5517815200,3.05,4.78
5940,William,Walker,Active,7144,Jordan Heredia,,NA - Still Employed,10870,15,IT,69063,,Job Fair,220000,Female,Hispanic,Widowed,58,5518458912,3.32,4.78
6768,Naaji,el-Shabazz,Active,7144,Jordan Heredia,,NA - Still Employed,12385,14,IT,97759,,Company,42220000,Male,Hispanic,Widowed,58,5529280000,4.28,4.78
1288,Jose,Montoya,Active,7156,Trevor Mckenzie,,NA - Still Employed,2357,15,HR,91606,,Job Fair,25420000,Male,American Indian or Native Alaskan,Single,58,5537718320,3.85,4.78
2336,Destiny,Waldo,Active,7156,Trevor Mckenzie,,NA - Still Employed,4275,16,HR,102868,,Job Fair,6420000,Male,Black (not Hispanic),Single,58,5581854432,3.17,4.78
3932,Aidan,Jacobs,Active,7156,Trevor Mckenzie,,NA - Still Employed,7196,16,HR,88944,,LinkedIN,67620000,Female,Black (not Hispanic),Divorced,58,5587330936,3.08,4.78
4304,Shana,Lwin,Terminated,7156,Trevor Mckenzie,2023.0,Better Pay,7876,15,HR,86513,,LinkedIN,42030000,Female,"Middle-Eastern, Arabic",Single,58,5588955748,3.15,4.78
4660,Jaylyn,Begaye,Active,7156,Trevor Mckenzie,,NA - Still Employed,8528,17,HR,75778,,LinkedIN,8130000,Male,Black (not Hispanic),Single,58,5106035160,3.45,4.78
6708,Mayra,Jones,Terminated,7156,Trevor Mckenzie,2021.0,Better Pay,12276,0,HR,96183,,Company,42230000,Male,Asian or Pacific Islander,Separated,58,5106479252,4.78,4.78
284,Elizabeth,Serve,Active,7168,Shanntell Gonzalez-Torres,,NA - Still Employed,520,14,Sales,145207,,Indeed,63230000,Female,White (not Hispanic),Separated,58,5555510048,4.07,4.79
1824,Aatika,al-Dawood,Active,7192,Alexander Rojas-Dominquez,,NA - Still Employed,3338,14,Products,209135,,LinkedIN,82330000,Male,Hispanic,Divorced,58,5555624296,4.39,4.79
5392,Jonathan,Garcia,Active,7192,Alexander Rojas-Dominquez,,NA - Still Employed,9867,14,Leadership,383125,,Company,8730000,Male,Black (not Hispanic),Single,58,5553731364,3.39,4.79
5412,Jorden,Haley,Terminated,7192,Alexander Rojas-Dominquez,2018.0,No Growth Opportunity,9904,0,Products,122206,,Indeed,67830000,Male,Black (not Hispanic),Widowed,58,5555017680,3.47,4.79
724,Tazz,Wonnell,Active,7196,Delaney Nace,,NA - Still Employed,1325,16,Sales,175053,,Indeed,42930000,Male,Black (not Hispanic),Divorced,58,5526425200,3.36,4.79
1728,Muhaajir,el-Abdelrahman,Active,7196,Delaney Nace,,NA - Still Employed,3162,14,Sales,162375,,Indeed,2040000,Male,Black (not Hispanic),Widowed,58,5537255584,3.92,4.79
2252,Lindsey,Ward,Active,7196,Delaney Nace,,NA - Still Employed,4121,16,Sales,138555,,Indeed,25140000,Male,"Middle-Eastern, Arabic",Separated,58,5541883920,3.56,4.79
2380,Michael,Martinez,Active,7196,Delaney Nace,,NA - Still Employed,4355,14,Sales,135204,,Job Fair,42240000,Male,"Middle-Eastern, Arabic",Married,58,5551101920,3.55,4.8
4452,Brian,Mosley,Active,7196,Delaney Nace,,NA - Still Employed,8147,15,Sales,148343,,Job Fair,44340000,Male,"Middle-Eastern, Arabic",Divorced,58,5521054144,4.39,4.8
6312,Razeena,el-Sattar,Active,7196,Delaney Nace,,NA - Still Employed,11551,16,Sales,163119,,Job Fair,80440000,Female,Hispanic,Single,58,5529513584,3.38,4.8
6748,Cierra,Bison,Active,7196,Delaney Nace,,NA - Still Employed,12349,15,Sales,129397,,LinkedIN,21540000,Female,"Middle-Eastern, Arabic",Single,58,5570529088,3.88,4.8
92,Marcus,Clayton,Active,7280,Murtidevi Monson,,NA - Still Employed,168,16,Sales,125548,,Job Fair,69540000,Female,Black (not Hispanic),Divorced,58,5586921904,4.82,4.8
2044,Brandon,Pereyra,Active,7280,Murtidevi Monson,,NA - Still Employed,3741,15,Sales,127049,,LinkedIN,40640000,Female,White (not Hispanic),Divorced,58,5594550952,3.77,4.8
4428,Jeslyn,Riggins,Terminated,7280,Murtidevi Monson,2022.0,Better Pay,8103,0,Sales,154109,,Indeed,65740000,Female,American Indian or Native Alaskan,Married,58,5105809660,4.48,4.8
6980,Morgan,Lampert,Active,7280,Murtidevi Monson,,NA - Still Employed,12773,15,Sales,122570,,Indeed,88740000,Female,Black (not Hispanic),Divorced,58,5115254528,3.74,4.8
2952,Muzaina,el-Emami,Active,7308,Anthony Sanders,,NA - Still Employed,5402,16,IT,79046,,LinkedIN,21940000,Female,Hispanic,Single,58,5554637496,4.2,4.81
3920,Gordon,Truong,Active,7308,Anthony Sanders,,NA - Still Employed,7174,15,IT,86058,,Indeed,67940000,Female,Asian or Pacific Islander,Separated,58,5565702280,3.87,4.81
7632,Aakif,al-Wakim,Active,7308,Anthony Sanders,,NA - Still Employed,13967,14,IT,90449,,Job Fair,21050000,Male,White (not Hispanic),Single,58,5555546880,3.78,4.82
7824,Muneer,al-Aydin,Terminated,7308,Anthony Sanders,2018.0,Not Engaged with the Organisation,14318,0,IT,64762,,Company,42050000,Male,Asian or Pacific Islander,Divorced,58,5555502516,3.93,4.82
2496,Safwaan,al-Odeh,Terminated,7352,Alex Tsui,2019.0,Better Pay,4568,0,Sales,156438,,Company,25050000,Male,Black (not Hispanic),Married,58,5555721572,4.21,4.82
2708,Tyler,Mancosky,Active,7352,Alex Tsui,,NA - Still Employed,4956,15,Sales,133021,,Indeed,88050000,Female,"Middle-Eastern, Arabic",Widowed,58,5552670888,2.84,4.82
4072,Gustavo,Rodriguez,Active,7352,Alex Tsui,,NA - Still Employed,7452,15,Sales,158606,,Job Fair,4350000,Male,Black (not Hispanic),Divorced,58,5554476168,4.26,4.82
5992,Zachary,Navarette,Active,7352,Alex Tsui,,NA - Still Employed,10965,16,Sales,125927,,Job Fair,65350000,Female,American Indian or Native Alaskan,Married,58,5520121488,3.16,4.82
3000,Kabeer,al-Beydoun,Active,7364,Martin Andrzejczak,,NA - Still Employed,5490,15,IT,69304,,Job Fair,4650000,Female,"Middle-Eastern, Arabic",Married,58,5551743136,3.73,4.83
1044,Carissa,Barnes,Active,7368,Muntasir el-Hossain,,NA - Still Employed,1911,14,Products,120289,,LinkedIN,42950000,Male,White (not Hispanic),Single,58,5551888744,3.37,4.83
